1,facebook.com
2,google.com
3,youtube.com
4,yahoo.com
5,baidu.com
6,amazon.com
7,wikipedia.org
8,live.com
9,qq.com
10,taobao.com
11,google.co.in
12,twitter.com
13,blogspot.com
14,yahoo.co.jp
15,linkedin.com
16,bing.com
17,sina.com.cn
18,yandex.ru
19,vk.com
20,ask.com
21,163.com
22,msn.com
23,ebay.com
24,google.com.hk
25,delta-search.com
26,tumblr.com
27,google.de
28,weibo.com
29,hao123.com
30,wordpress.com
31,google.co.jp
32,amazon.co.jp
33,xvideos.com
34,mail.ru
35,google.co.uk
36,google.com.br
37,fc2.com
38,microsoft.com
39,tmall.com
40,conduit.com
41,odnoklassniki.ru
42,google.fr
43,googleusercontent.com
44,babylon.com
45,xhamster.com
46,craigslist.org
47,pinterest.com
48,instagram.com
49,sohu.com
50,amazon.de
51,google.it
52,soso.com
53,google.ru
54,apple.com
55,google.es
56,akamaihd.net
57,pornhub.com
58,imdb.com
59,paypal.com
60,ifeng.com
61,yieldmanager.com
62,amazon.co.uk
63,avg.com
64,xnxx.com
65,google.com.mx
66,jd.com
67,360.cn
68,bbc.co.uk
69,mywebsearch.com
70,google.ca
71,neobux.com
72,aol.com
73,youku.com
74,alipay.com
75,alibaba.com
76,redtube.com
77,blogspot.in
78,go.com
79,dailymotion.com
80,blogger.com
81,adf.ly
82,vube.com
83,google.com.tr
84,netflix.com
85,google.com.au
86,youporn.com
87,rakuten.co.jp
88,google.pl
89,about.com
90,ebay.de
91,amazon.fr
92,cnn.com
93,imgur.com
94,adobe.com
95,directrev.com
96,thepiratebay.sx
97,ku6.com
98,livejasmin.com
99,livedoor.com
100,amazon.cn
101,sogou.com
102,bp.blogspot.com
103,flickr.com
104,media.tumblr.com
105,softonic.com
106,ebay.co.uk
107,uol.com.br
108,nicovideo.jp
109,adcash.com
110,douban.com
111,ameblo.jp
112,huffingtonpost.com
113,globo.com
114,indiatimes.com
115,adserverplus.com
116,cnet.com
117,stackoverflow.com
118,badoo.com
119,google.com.sa
120,espn.go.com
121,t.co
122,bannersdontwork.com
123,google.com.eg
124,weather.com
125,amazon.it
126,xinhuanet.com
127,google.nl
128,slideshare.net
129,xtendmedia.com
130,renren.com
131,chinaz.com
132,google.co.th
133,reddit.com
134,ask.fm
135,wikia.com
136,google.com.tw
137,searchnu.com
138,snapdo.com
139,4shared.com
140,tianya.cn
141,56.com
142,mediafire.com
143,tube8.com
144,google.co.id
145,clkmon.com
146,google.com.ar
147,deviantart.com
148,wigetmedia.com
149,amazon.es
150,bankofamerica.com
151,blogfa.com
152,people.com.cn
153,youjizz.com
154,dailymail.co.uk
155,google.com.pk
156,booking.com
157,letv.com
158,wordpress.org
159,ilivid.com
160,leboncoin.fr
161,google.cn
162,goo.ne.jp
163,google.co.za
164,search-results.com
165,tudou.com
166,chase.com
167,skype.com
168,nytimes.com
169,vimeo.com
170,walmart.com
171,google.com.my
172,cloudfront.net
173,amazonaws.com
174,answers.com
175,zol.com.cn
176,goodgamestudios.com
177,orange.fr
178,godaddy.com
179,china.com.cn
180,livejournal.com
181,pconline.com.cn
182,indeed.com
183,dropbox.com
184,onet.pl
185,espncricinfo.com
186,comcast.net
187,google.gr
188,wikimedia.org
189,systweak.com
190,aliexpress.com
191,hardsextube.com
192,google.co.ve
193,zedo.com
194,google.com.vn
195,yelp.com
196,wellsfargo.com
197,foxnews.com
198,allegro.pl
199,web.de
200,outbrain.com
201,ehow.com
202,torrentz.eu
203,cnzz.com
204,rediff.com
205,58.com
206,flipkart.com
207,soundcloud.com
208,etsy.com
209,guardian.co.uk
210,etao.com
211,buildathome.info
212,soufun.com
213,iminent.com
214,gmx.net
215,photobucket.com
216,secureserver.net
217,ucoz.ru
218,dmm.co.jp
219,google.com.co
220,google.ro
221,popads.net
222,xunlei.com
223,java.com
224,hudong.com
225,wp.pl
226,kaixin001.com
227,soku.com
228,google.com.ua
229,wikihow.com
230,tripadvisor.com
231,amazon.ca
232,pandora.com
233,google.com.ng
234,files.wordpress.com
235,employmentapplicationsforally.asia
236,reference.com
237,download.com
238,china.com
239,ameba.jp
240,yesky.com
241,mozilla.org
242,google.be
243,bet365.com
244,google.com.ph
245,avito.ru
246,naver.jp
247,sourceforge.net
248,stumbleupon.com
249,pengyou.com
250,kat.ph
251,tagged.com
252,sweetim.com
253,goal.com
254,nbcnews.com
255,google.dz
256,xcar.com.cn
257,aili.com
258,incredibar.com
259,addthis.com
260,beeg.com
261,iqiyi.com
262,mobile01.com
263,google.se
264,pch.com
265,siteadvisor.com
266,paipai.com
267,liveinternet.ru
268,linkbucks.com
269,libero.it
270,thefreedictionary.com
271,dangdang.com
272,twoo.com
273,rambler.ru
274,mypcbackup.com
275,hurriyet.com.tr
276,4399.com
277,cntv.cn
278,themeforest.net
279,morefreecamsecrets.com
280,google.co.kr
281,yamahaonlinestore.com
282,naver.com
283,it168.com
284,doorblog.jp
285,samsung.com
286,milliyet.com.tr
287,detik.com
288,youdao.com
289,scribd.com
290,kaskus.co.id
291,hulu.com
292,google.com.bd
293,google.at
294,ganji.com
295,fiverr.com
296,google.com.pe
297,cam4.com
298,autohome.com.cn
299,google.pt
300,weebly.com
301,lollipop-network.com
302,t-online.de
303,acesse.com
304,zillow.com
305,clicksor.com
306,pixiv.net
307,pof.com
308,uploaded.net
309,csdn.net
310,kakaku.com
311,bild.de
312,drtuber.com
313,ign.com
314,hootsuite.com
315,putlocker.com
316,51job.com
317,aweber.com
318,51buy.com
319,zing.vn
320,seznam.cz
321,google.com.sg
322,4dsply.com
323,jobrapido.com
324,y8.com
325,likes.com
326,inbox.com
327,chinanews.com
328,pchome.net
329,olx.in
330,mercadolivre.com.br
331,so.com
332,archive.org
333,google.cl
334,target.com
335,pcpop.com
336,fbcdn.net
337,blogspot.com.es
338,forbes.com
339,webcrawler.com
340,w3schools.com
341,lnksr.com
342,uimserv.net
343,optmd.com
344,lnksdata.com
345,in.com
346,goodreads.com
347,google.ch
348,varzesh3.com
349,propellerpops.com
350,match.com
351,imageshack.us
352,warriorforum.com
353,bitauto.com
354,hp.com
355,free.fr
356,bleacherreport.com
357,gmw.cn
358,quikr.com
359,oyodomo.com
360,dianping.com
361,huanqiu.com
362,exoclick.com
363,nih.gov
364,ndtv.com
365,ikea.com
366,datasrvrs.com
367,yandex.ua
368,naukri.com
369,loading-delivery1.com
370,homeway.com.cn
371,nba.com
372,ups.com
373,mysearchresults.com
374,wsj.com
375,extratorrent.com
376,statcounter.com
377,ebay.com.au
378,bestbuy.com
379,outlook.com
380,126.com
381,google.co.hu
382,glispa.com
383,marca.com
384,homedepot.com
385,myspace.com
386,39.net
387,enet.com.cn
388,hdfcbank.com
389,ixxx.com
390,ig.com.br
391,ccb.com
392,seesaa.net
393,twitch.tv
394,nifty.com
395,narod.ru
396,ck101.com
397,webs.com
398,shaadi.com
399,usatoday.com
400,imesh.com
401,buzzfeed.com
402,qunar.com
403,terra.com.br
404,google.cz
405,att.com
406,gsmarena.com
407,reuters.com
408,spiegel.de
409,pogo.com
410,icbc.com.cn
411,google.ie
412,mlb.com
413,2ch.net
414,adultfriendfinder.com
415,pcauto.com.cn
416,webmd.com
417,isohunt.com
418,telegraph.co.uk
419,usps.com
420,github.com
421,rutracker.org
422,xyxy.net
423,kijiji.ca
424,adnxs.com
425,kooora.com
426,aizhan.com
427,groupon.com
428,online.sh.cn
429,nuvid.com
430,wordreference.com
431,qvo6.com
432,salesforce.com
433,hypergames.net
434,incredibar-search.com
435,largeporntube.com
436,streamcloud.eu
437,wix.com
438,dell.com
439,singlessalad.com
440,justdial.com
441,roblox.com
442,baiducontent.com
443,blogspot.co.uk
444,mobile.de
445,friv.com
446,google.ae
447,google.co.il
448,taleo.net
449,2345.com
450,washingtonpost.com
451,fedex.com
452,domaintools.com
453,hostgator.com
454,kinox.to
455,fhserve.com
456,taringa.net
457,miniclip.com
458,hupu.com
459,clixsense.com
460,zhaopin.com
461,doubleclick.com
462,google.no
463,pclady.com.cn
464,yourlust.com
465,mp3skull.com
466,americanexpress.com
467,biglobe.ne.jp
468,ppstream.com
469,farsnews.com
470,vancl.com
471,sahibinden.com
472,google.dk
473,microsoftonline.com
474,youtube-mp3.org
475,gazeta.pl
476,bravotube.net
477,livedoor.biz
478,mixi.jp
479,daum.net
480,blogspot.gr
481,icicibank.com
482,pornerbros.com
483,xe.com
484,myfreecams.com
485,duowan.com
486,sweetpacks.com
487,ebay.it
488,ce.cn
489,yellowpages.com
490,capitalone.com
491,expedia.com
492,histats.com
493,verizonwireless.com
494,youm7.com
495,kickass.to
496,qidian.com
497,10086.cn
498,zippyshare.com
499,mop.com
500,accuweather.com
501,rayli.com.cn
502,alimama.com
503,google.fi
504,jrj.com.cn
505,xgo.com.cn
506,sfr.fr
507,updatevideos.com
508,snapdeal.com
509,fucked-tube.com
510,rednet.cn
511,google.az
512,mihanblog.com
513,eastmoney.com
514,22find.com
515,bigpoint.com
516,55bbs.com
517,ebay.in
518,eazel.com
519,onlinesbi.com
520,pornhublive.com
521,monster.com
522,64.237.104.20
523,tinyurl.com
524,mynet.com
525,disney.go.com
526,abril.com.br
527,porntube.com
528,yxlady.com
529,hatena.ne.jp
530,ctrip.com
531,subito.it
532,skyrock.com
533,tmz.com
534,vnexpress.net
535,admin5.com
536,spankwire.com
537,jimdo.com
538,h2porn.com
539,lady8844.com
540,mashable.com
541,v9.com
542,189.cn
543,constantcontact.com
544,moz.com
545,blogspot.jp
546,atwiki.jp
547,6.cn
548,pixnet.net
549,peyvandha.ir
550,irctc.co.in
551,abcnews.go.com
552,haber7.com
553,ero-advertising.com
554,disqus.com
555,9gag.com
556,blogimg.jp
557,porn.com
558,jqw.com
559,cmbchina.com
560,hubpages.com
561,shopathome.com
562,kankan.com
563,php.net
564,rapidgator.net
565,searchfunmoods.com
566,sakura.ne.jp
567,yihaodian.com
568,shutterstock.com
569,mapquest.com
570,zoosk.com
571,drudgereport.com
572,perfectgirls.net
573,sunporno.com
574,gutefrage.net
575,bizcoaching.info
576,speedtest.net
577,speedanalysis.net
578,suning.com
579,kompas.com
580,indianrail.gov.in
581,oneindia.in
582,blogspot.de
583,babytree.com
584,24h.com.vn
585,thesun.co.uk
586,bloomberg.com
587,filestube.com
588,google.sk
589,surveymonkey.com
590,roulettebotplus.com
591,trulia.com
592,free-tv-video-online.me
593,empowernetwork.com
594,keezmovies.com
595,gc.ca
596,haberturk.com
597,trafficfactory.biz
598,milanuncios.com
599,twimg.com
600,tabnak.ir
601,stackexchange.com
602,lowes.com
603,interia.pl
604,ad6media.fr
605,moneycontrol.com
606,maktoob.com
607,tokobagus.com
608,wretch.cc
609,sulekha.com
610,softpedia.com
611,backpage.com
612,newegg.com
613,meetup.com
614,cnblogs.com
615,mgid.com
616,1channel.ch
617,ensonhaber.com
618,mercadolibre.com.ar
619,engadget.com
620,aeriagames.com
621,adultadworld.com
622,docin.com
623,so-net.ne.jp
624,news.com.au
625,yandex.com.tr
626,888.com
627,tabelog.com
628,macys.com
629,chaturbate.com
630,bhaskar.com
631,sears.com
632,jabong.com
633,ning.com
634,fatakat.com
635,repubblica.it
636,virgilio.it
637,marktplaats.nl
638,123rf.com
639,panet.co.il
640,squidoo.com
641,careerbuilder.com
642,intoday.in
643,doublepimp.com
644,wetter.com
645,alphaporno.com
646,51.la
647,facenama.com
648,forgeofempires.com
649,focus.cn
650,xhamstercams.com
651,mailchimp.com
652,dtiblog.com
653,autoinsquote.us
654,businessinsider.com
655,verizon.com
656,kinopoisk.ru
657,balagana.net
658,avast.com
659,mama.cn
660,xda-developers.com
661,battle.net
662,gamespot.com
663,myntra.com
664,oracle.com
665,priceline.com
666,qtrax.com
667,worldstarhiphop.com
668,chip.de
669,geocities.jp
670,vehnix.com
671,meituan.com
672,odesk.com
673,google.bg
674,gumtree.com
675,musica.com
676,norton.com
677,vipshop.com
678,yandex.kz
679,tuvaro.com
680,tgbus.com
681,adscale.de
682,wunderground.com
683,adbooth.net
684,pcgames.com.cn
685,latimes.com
686,allrecipes.com
687,yomiuri.co.jp
688,blogspot.ru
689,citibank.com
690,ancestry.com
691,persianblog.ir
692,tlbb8.com
693,commentcamarche.net
694,zimbio.com
695,4tube.com
696,blog.163.com
697,xici.net
698,weather.com.cn
699,chinabroadcast.cn
700,nydailynews.com
701,retailmenot.com
702,clicksvenue.com
703,nudevista.com
704,filehippo.com
705,mercadolibre.com.mx
706,turbobit.net
707,foxsports.com
708,way2sms.com
709,southwest.com
710,exblog.jp
711,klikbca.com
712,video-one.com
713,elpais.com
714,ldblog.jp
715,issuu.com
716,leagueoflegends.com
717,foursquare.com
718,xbox.com
719,avazutracking.net
720,altervista.org
721,bitshare.com
722,flipora.com
723,say-move.org
724,ocn.ne.jp
725,hotels.com
726,admagnet.net
727,typepad.com
728,fanpop.com
729,blogspot.ca
730,openadserving.com
731,18schoolgirlz.com
732,rtl.de
733,babycenter.com
734,ucoz.com
735,okcupid.com
736,ellechina.com
737,sberbank.ru
738,today.com
739,anysex.com
740,paidui.com
741,metacafe.com
742,6park.com
743,888poker.com
744,bodybuilding.com
745,blackhatworld.com
746,over-blog.com
747,freelancer.com
748,blogspot.kr
749,webalta.ru
750,dantri.com.vn
751,zhihu.com
752,sweetpacks-search.com
753,rbc.ru
754,gamefaqs.com
755,realtor.com
756,19lou.com
757,informer.com
758,kizi.com
759,swagbucks.com
760,google.co.nz
761,rottentomatoes.com
762,movie2k.to
763,eastday.com
764,google.com.kw
765,rantsports.com
766,ca.gov
767,google.lk
768,ibm.com
769,tenpay.com
770,chexun.com
771,linkwithin.com
772,cloob.com
773,sapo.pt
774,clickbank.com
775,ci123.com
776,17173.com
777,weheartit.com
778,vine.co
779,sporx.com
780,pole-emploi.fr
781,doc88.com
782,bitly.com
783,pornoxo.com
784,examiner.com
785,steampowered.com
786,elmundo.es
787,cookpad.com
788,mcafee.com
789,spotify.com
790,cocolog-nifty.com
791,azlyrics.com
792,force.com
793,w3.org
794,watchmygf.com
795,kioskea.net
796,okwave.jp
797,abchina.com
798,letitbit.net
799,viva.co.id
800,baomihua.com
801,beva.com
802,vporn.com
803,onlylady.com
804,telexfree.com
805,corriere.it
806,mercadolibre.com.ve
807,mtime.com
808,redtubelive.com
809,list-manage.com
810,people.com
811,myegy.com
812,xiami.com
813,techcrunch.com
814,videosexarchive.com
815,entertainment-factory.com
816,lenta.ru
817,excite.co.jp
818,xtube.com
819,hi5.com
820,sureonlinefind.com
821,360doc.com
822,cbsnews.com
823,subscene.com
824,fanfiction.net
825,lifehacker.com
826,hm.com
827,haizhangs.com
828,joomla.org
829,12306.cn
830,gap.com
831,adjuggler.net
832,makemytrip.com
833,4chan.org
834,ezinearticles.com
835,twitpic.com
836,king.com
837,mbc.net
838,yobt.com
839,nokia.com
840,overstock.com
841,bluehost.com
842,sape.ru
843,asos.com
844,as.com
845,chinadaily.com.cn
846,immobilienscout24.de
847,itau.com.br
848,boc.cn
849,exposedwebcams.com
850,vk.me
851,webmoney.ru
852,whitepages.com
853,timeanddate.com
854,fifa.com
855,kickstarter.com
856,52pk.net
857,wo.com.cn
858,bankmellat.ir
859,foodnetwork.com
860,codecanyon.net
861,sky.com
862,sockshare.com
863,r2games.com
864,google.com.ec
865,website-unavailable.com
866,ebay.fr
867,zendesk.com
868,time.com
869,mangareader.net
870,legacy.com
871,yahoo-mbga.jp
872,hc360.com
873,voc.com.cn
874,wiktionary.org
875,chewen.com
876,drom.ru
877,yiqifa.com
878,cheshi.com.cn
879,elance.com
880,netlog.com
881,gismeteo.ru
882,315che.com
883,kohls.com
884,probux.com
885,ea.com
886,sanook.com
887,icicibank.co.in
888,hellporno.com
889,n-mobile.net
890,novinky.cz
891,e-hentai.org
892,trkjmp.com
893,120ask.com
894,barnesandnoble.com
895,slickdeals.net
896,liveleak.com
897,howstuffworks.com
898,infusionsoft.com
899,shop.com
900,888casino.com
901,urbandictionary.com
902,gamer.com.tw
903,yjc.ir
904,depositfiles.com
905,contenko.com
906,agoda.com
907,nhk.or.jp
908,tnaflix.com
909,google.com.ly
910,smzdm.com
911,playstation.com
912,asriran.com
913,custhelp.com
914,yoka.com
915,kdnet.net
916,houzz.com
917,reliancenetconnect.co.in
918,espnfc.com
919,github.io
920,letras.mus.br
921,pinshan.com
922,stockstar.com
923,zappos.com
924,abckj123.com
925,lenovo.com
926,cnbeta.com
927,qianyan001.com
928,nikkei.com
929,jiayuan.com
930,pagesjaunes.fr
931,tradus.com
932,alexa.com
933,eonline.com
934,yaolan.com
935,directadvert.ru
936,zynga.com
937,google.com.do
938,credit-agricole.fr
939,google.lt
940,fotostrana.ru
941,weather.gov
942,m-w.com
943,eyny.com
944,nyaa.eu
945,caixa.gov.br
946,billdesk.com
947,rakuten.ne.jp
948,pornsharia.com
949,idnes.cz
950,att.net
951,google.kz
952,anitube.se
953,autoscout24.de
954,intuit.com
955,mangahere.com
956,cbslocal.com
957,21cn.com
958,gstatic.com
959,commbank.com.au
960,jcpenney.com
961,indiamart.com
962,haxiu.com
963,gome.com.cn
964,conferenceplus.com
965,habrahabr.ru
966,rr.com
967,istockphoto.com
968,livescore.com
969,cracked.com
970,otto.de
971,livestrong.com
972,cj.com
973,india.com
974,govome.com
975,tv.com
976,rutor.org
977,nipic.com
978,quora.com
979,fixya.com
980,xdating.com
981,skysports.com
982,imagebam.com
983,nordstrom.com
984,google.by
985,coupons.com
986,girlsgogames.com
987,akhbarak.net
988,rapidshare.com
989,kongregate.com
990,patch.com
991,prothom-alo.com
992,51.com
993,mediaset.it
994,chinabyte.com
995,folha.uol.com.br
996,quickmeme.com
997,tubegalore.com
998,myplaycity.com
999,gumtree.co.za
1000,cheezburger.com
